file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-13_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-13_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-13_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-13_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-21_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e0,p1,69,
CLY24-C8BC-21_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e0,p1,69,
CLY24-C8BC-21_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e0,p1,69,
CLY24-C8BC-21_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e1,p1,69,
CLY24-C8BC-21_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e1,p1,69,
CLY24-C8BC-21_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e1,p1,69,
CLY24-C8BC-21_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e2,p1,69,
CLY24-C8BC-21_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e2,p1,69,
CLY24-C8BC-21_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e2,p1,69,
CLY24-C8BC-21_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e3,p1,69,
CLY24-C8BC-21_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e3,p1,69,
CLY24-C8BC-21_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,21,LH287 X LH244,med,e3,p1,69,
CLY24-C8BC-304_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-304_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-304_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-304_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-304_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-304_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-304_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-304_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-304_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-304_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-304_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-304_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,304,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-51_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e0,p1,69,
CLY24-C8BC-51_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e0,p1,69,
CLY24-C8BC-51_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e0,p1,69,
CLY24-C8BC-51_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e1,p1,69,
CLY24-C8BC-51_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e1,p1,69,
CLY24-C8BC-51_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e1,p1,69,
CLY24-C8BC-51_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e2,p1,69,
CLY24-C8BC-51_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e2,p1,69,
CLY24-C8BC-51_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,51,LH287 X LH244,med,e2,p1,69,
CLY24-C8BC-330_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-330_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-330_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-330_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-330_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-330_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-330_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-330_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-330_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-330_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-330_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-330_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,330,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-364_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-364_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-364_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-364_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-364_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-364_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-364_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-364_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-364_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-364_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-364_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-364_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,364,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-361_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-361_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-361_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-361_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-361_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-361_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-361_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-361_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-361_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-361_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-361_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-361_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,361,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-373_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-373_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-373_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-373_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-373_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-373_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-373_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-373_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-373_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-373_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-373_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-373_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,373,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-346_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-346_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-346_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-346_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-346_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-346_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-346_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-346_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-346_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-346_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-346_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-346_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,346,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-370_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e0,p1,69,
CLY24-C8BC-370_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e0,p1,69,
CLY24-C8BC-370_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e0,p1,69,
CLY24-C8BC-370_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e1,p1,69,
CLY24-C8BC-370_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e1,p1,69,
CLY24-C8BC-370_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e1,p1,69,
CLY24-C8BC-370_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e2,p1,69,
CLY24-C8BC-370_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e2,p1,69,
CLY24-C8BC-370_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e2,p1,69,
CLY24-C8BC-370_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e3,p1,69,
CLY24-C8BC-370_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e3,p1,69,
CLY24-C8BC-370_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,370,HC33 X PH1B5,high,e3,p1,69,
CLY24-C8BC-337_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-337_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-337_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-337_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-337_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-337_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-337_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-337_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-337_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-337_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-337_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-337_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,337,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-334_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-334_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-334_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-334_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-334_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-334_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-334_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-334_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-334_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-334_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-334_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-334_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,334,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-343_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-343_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-343_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e0,p1,69,
CLY24-C8BC-343_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-343_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-343_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e1,p1,69,
CLY24-C8BC-343_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-343_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-343_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e2,p1,69,
CLY24-C8BC-343_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-343_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-343_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,343,PH09B X PH2N0,high,e3,p1,69,
CLY24-C8BC-354_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-354_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-354_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-354_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-354_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-354_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-354_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-354_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-354_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-354_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-354_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-354_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,354,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-367_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-367_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-367_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-367_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-367_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-367_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-367_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-367_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-367_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-367_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-367_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-367_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,367,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-318_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-318_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-318_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-318_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-318_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-318_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-318_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-318_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-318_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-318_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-318_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-318_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,318,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-351_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-351_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-351_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e0,p1,69,
CLY24-C8BC-351_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-351_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-351_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e1,p1,69,
CLY24-C8BC-351_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-351_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-351_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e2,p1,69,
CLY24-C8BC-351_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-351_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e3,p1,69,
CLY24-C8BC-351_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,351,LH287 X LH244,high,e3,p1,69,
