"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_6_12_24_263_VT_e2_pC",3.52124174617767,"Zdip","C8B, C8C","6/12/24","263","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_263_VT_e2_pD",4.16920680475367,"Zdip","C8B, C8C","6/12/24","263","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_266_VT_e1_pD",3.25578883200354,"Zdip","C8B, C8C","6/12/24","266","B73 x LH287","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_266_VT_e2_pD",4.36139759294003,"Zdip","C8B, C8C","6/12/24","266","B73 x LH287","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_266_VT_e3_pC",3.079510778673,"Zdip","C8B, C8C","6/12/24","266","B73 x LH287","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_266_VT_e3_pD",3.20549619644889,"Zdip","C8B, C8C","6/12/24","266","B73 x LH287","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_270_VT_e1_pD",4.90309852595828,"Zdip","C8B, C8C","6/12/24","270","Zdip-JLVTKV-719_P2_P2_P1.1.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_274_VT_e1_pD",3.00152660770341,"Zdip","C8B, C8C","6/12/24","274","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_274_VT_e2_pC",3.15393746562967,"Zdip","C8B, C8C","6/12/24","274","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_274_VT_e2_pD",3.37888169322984,"Zdip","C8B, C8C","6/12/24","274","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_274_VT_e3_pC",3.37934453183575,"Zdip","C8B, C8C","6/12/24","274","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_274_VT_e3_pD",3.09854058961235,"Zdip","C8B, C8C","6/12/24","274","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_278_VT_e1_pD",2.9031923094552,"Zdip","C8B, C8C","6/12/24","278","Zdip-CIM10003_P3_P3_P3.2.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_278_VT_e2_pD",3.41791872482198,"Zdip","C8B, C8C","6/12/24","278","Zdip-CIM10003_P3_P3_P3.2.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_278_VT_e3_pC",4.10785196902366,"Zdip","C8B, C8C","6/12/24","278","Zdip-CIM10003_P3_P3_P3.2.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_283_VT_e1_pC",3.93097144289112,"Zdip","C8B, C8C","6/12/24","283","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_283_VT_e1_pD",2.97081557402378,"Zdip","C8B, C8C","6/12/24","283","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_283_VT_e2_pC",4.44003182368964,"Zdip","C8B, C8C","6/12/24","283","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_283_VT_e3_pC",3.5664588659122,"Zdip","C8B, C8C","6/12/24","283","Zdip-JSG-RMM-LCL-551_P3_P2_P1.2.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_11_24_158_VT_e1_pD",3.77394048178603,"Zdip","C8B, C8C","6/11/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_158_VT_e3_pD",3.8781054786056,"Zdip","C8B, C8C","6/11/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_161_VT_e2_pC",3.24119495753875,"Zdip","C8B, C8C","6/11/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_221_VT_e1_pD",4.04249506560246,"Zdip","C8B, C8C","6/11/24","221","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_221_VT_e2_pD",4.46374457637732,"Zdip","C8B, C8C","6/11/24","221","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_221_VT_e3_pC",4.17363957851764,"Zdip","C8B, C8C","6/11/24","221","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_221_VT_e3_pD",3.69602277985909,"Zdip","C8B, C8C","6/11/24","221","Zdip-JSG-RMM-LCL-551_P2_P4_P2.3.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e1_pC1",3.10089966789365,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e1","C1",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e1_pC2",3.08145822382833,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e1","C2",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e1_pD1",3.66282066400745,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e1","D1",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e1_pD2",3.68411658862598,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e1","D2",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e2_pC1",4.05025662153716,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e2","C1",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e2_pC2",4.00371405303625,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e2","C2",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e2_pD1",3.96823284110383,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e2","D1",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e2_pD2",3.01914946157526,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e2","D2",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e3_pC1",4.39003772712667,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e3","C1",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e3_pC2",3.83479167701624,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e3","C2",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e3_pD1",4.14110115143251,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e3","D1",63,"N/A",""
"CLY24_C8BC_6_11_24_223_VT_e3_pD2",3.57507839612693,"Zdip","C8B, C8C","6/11/24","223","B73 x LH287","med","e3","D2",63,"N/A",""
"CLY24_C8BC_6_12_24_230_VT_e1_pC",4.02623330877187,"Zdip","C8B, C8C","6/12/24","230","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_230_VT_e1_pD",2.96167407059345,"Zdip","C8B, C8C","6/12/24","230","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_230_VT_e2_pC",3.40015595924322,"Zdip","C8B, C8C","6/12/24","230","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_230_VT_e2_pD",3.11851858132956,"Zdip","C8B, C8C","6/12/24","230","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_230_VT_e3_pC",2.99481471794809,"Zdip","C8B, C8C","6/12/24","230","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_230_VT_e3_pD",2.62428445593523,"Zdip","C8B, C8C","6/12/24","230","Zdip-JSG-RMM-LCL-551_P3_P1_P3.1.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_232_VT_e1_pC",3.29691625526221,"Zdip","C8B, C8C","6/12/24","232","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_232_VT_e1_pD",3.24134646485231,"Zdip","C8B, C8C","6/12/24","232","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_232_VT_e2_pC",3.45904818413974,"Zdip","C8B, C8C","6/12/24","232","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_232_VT_e2_pD",3.14580101461904,"Zdip","C8B, C8C","6/12/24","232","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_232_VT_e3_pC",3.48000844409131,"Zdip","C8B, C8C","6/12/24","232","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_232_VT_e3_pD",3.23029780799137,"Zdip","C8B, C8C","6/12/24","232","Zdip-JLVTKV-720_P1_P3_P2.1.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_233_VT_e1_pC",2.64493612238,"Zdip","C8B, C8C","6/12/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_233_VT_e1_pD",3.31609810263106,"Zdip","C8B, C8C","6/12/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_233_VT_e2_pC",3.83318834392831,"Zdip","C8B, C8C","6/12/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_233_VT_e2_pD",3.83737157700572,"Zdip","C8B, C8C","6/12/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_233_VT_e3_pC",3.15874058728024,"Zdip","C8B, C8C","6/12/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_233_VT_e3_pD",3.45131115280737,"Zdip","C8B, C8C","6/12/24","233","Zdip-JLVTKV-720_P1_P4_P3.1.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e1_pC1",3.00082004450745,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e1","C1",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e1_pC2",3.82128165298526,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e1","C2",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e1_pD1",3.84746695467151,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e1","D1",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e1_pD2",3.26309271262615,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e1","D2",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e2_pC1",3.39436244558946,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e2","C1",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e2_pC2",3.34856545292253,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e2","C2",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e2_pD1",3.70882714065807,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e2","D1",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e2_pD2",3.33104522538687,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e2","D2",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e3_pC1",3.4318291721124,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e3","C1",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e3_pC2",3.69281872906348,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e3","C2",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e3_pD1",3.13712662891689,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e3","D1",64,"N/A",""
"CLY24_C8BC_6_12_24_236_VT_e3_pD2",3.42003688195457,"Zdip","C8B, C8C","6/12/24","236","B73 x LH287","med","e3","D2",64,"N/A",""
"CLY24_C8BC_6_12_24_237_VT_e2_pC",3.7713515607249,"Zdip","C8B, C8C","6/12/24","237","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_237_VT_e2_pD",3.70977839102225,"Zdip","C8B, C8C","6/12/24","237","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_237_VT_e3_pD",3.47396353270814,"Zdip","C8B, C8C","6/12/24","237","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_240_VT_e1_pC",4.09141068307618,"Zdip","C8B, C8C","6/12/24","240","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_240_VT_e1_pD",3.50099049893289,"Zdip","C8B, C8C","6/12/24","240","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_240_VT_e2_pC",4.21108051695026,"Zdip","C8B, C8C","6/12/24","240","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_240_VT_e3_pD",4.16608134439651,"Zdip","C8B, C8C","6/12/24","240","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_241_VT_e1_pC",3.07854328951206,"Zdip","C8B, C8C","6/12/24","241","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_241_VT_e1_pD",3.0367202819811,"Zdip","C8B, C8C","6/12/24","241","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_241_VT_e2_pC",3.60350074216055,"Zdip","C8B, C8C","6/12/24","241","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_241_VT_e2_pD",3.25971858885362,"Zdip","C8B, C8C","6/12/24","241","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_241_VT_e3_pC",3.62409277678862,"Zdip","C8B, C8C","6/12/24","241","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_241_VT_e3_pD",3.87889795380287,"Zdip","C8B, C8C","6/12/24","241","Zdip-JLVTKV-719_P2_P1_P3.2.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_244_VT_e1_pC",2.91139427068106,"Zdip","C8B, C8C","6/12/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_244_VT_e1_pD",3.86869526360152,"Zdip","C8B, C8C","6/12/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_244_VT_e2_pC",3.33692288647039,"Zdip","C8B, C8C","6/12/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_244_VT_e2_pD",3.59719460286138,"Zdip","C8B, C8C","6/12/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_244_VT_e3_pC",3.40781361480257,"Zdip","C8B, C8C","6/12/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_16_24_193_VT_e3_pD2",3.52624235693605,"Zdip","C8B, C8C","6/16/24","193","Zdip-CIM10003_P3_P4_P3.1.1.1","med","e3","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_195_VT_e1_pC",3.109917214358,"Zdip","C8B, C8C","6/16/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e1","C",68,"N/A",""
"CLY24_C8BC_6_16_24_195_VT_e1_pD",3.6212726541264,"Zdip","C8B, C8C","6/16/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e1","D",68,"N/A",""
"CLY24_C8BC_6_16_24_195_VT_e2_pC",3.39589429569868,"Zdip","C8B, C8C","6/16/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e2","C",68,"N/A",""
"CLY24_C8BC_6_16_24_195_VT_e2_pD",2.98046066707136,"Zdip","C8B, C8C","6/16/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e2","D",68,"N/A",""
"CLY24_C8BC_6_16_24_195_VT_e3_pC",2.9794414609216,"Zdip","C8B, C8C","6/16/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e3","C",68,"N/A",""
"CLY24_C8BC_6_16_24_195_VT_e3_pD",3.2136061128618,"Zdip","C8B, C8C","6/16/24","195","Zdip-JSG-RMM-LCL-551_P2_P2_P1.2.1.1","med","e3","D",68,"N/A",""
"CLY24_C8BC_6_16_24_198_VT_e1_pC",3.08845215240091,"Zdip","C8B, C8C","6/16/24","198","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","med","e1","C",68,"N/A",""
"CLY24_C8BC_6_16_24_198_VT_e1_pD",3.17656426275324,"Zdip","C8B, C8C","6/16/24","198","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","med","e1","D",68,"N/A",""
"CLY24_C8BC_6_16_24_198_VT_e2_pC",3.76971787889197,"Zdip","C8B, C8C","6/16/24","198","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","med","e2","C",68,"N/A",""
"CLY24_C8BC_6_16_24_198_VT_e3_pD",3.78279728558101,"Zdip","C8B, C8C","6/16/24","198","Zdip-JLVTKV-719_P2_P5_P3.1.1.1","med","e3","D",68,"N/A",""
"CLY24_C8BC_6_16_24_207_VT_e3_pC",3.62327221207224,"Zdip","C8B, C8C","6/16/24","207","Zdip-CIM10003_P3_P3_P2.1.1.1","med","e3","C",68,"N/A",""
"CLY24_C8BC_6_16_24_210_VT_e3_pC",3.65971937773402,"Zdip","C8B, C8C","6/16/24","210","Zdip-CIM10003_P3_P3_P1.3.1.1","med","e3","C",68,"N/A",""
"CLY24_C8BC_6_16_24_211_VT_e1_pD",3.7130798666149,"Zdip","C8B, C8C","6/16/24","211","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","med","e1","D",68,"N/A",""
"CLY24_C8BC_6_16_24_211_VT_e3_pC",3.7834436010581,"Zdip","C8B, C8C","6/16/24","211","Zdip-JSG-RMM-LCL-551_P3_P3_P3.1.1.1","med","e3","C",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e1_pC1",2.60379260235774,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e1","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e1_pC2",3.44705376571093,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e1","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e1_pD1",3.54025122004283,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e1","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e1_pD2",3.78415005909551,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e1","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e2_pC1",3.19983279142929,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e2","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e2_pC2",4.07196728561757,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e2","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e2_pD1",3.7984727867876,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e2","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e2_pD2",3.92451092325317,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e2","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e3_pC1",2.44859583398407,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e3","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e3_pC2",4.41948969294878,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e3","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e3_pD1",3.9018600360752,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e3","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_214_VT_e3_pD2",3.75471004390843,"Zdip","C8B, C8C","6/16/24","214","B73 x LH287","med","e3","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_218_VT_e1_pC",3.3670603991126,"Zdip","C8B, C8C","6/16/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e1","C",68,"N/A",""
"CLY24_C8BC_6_16_24_218_VT_e1_pD",3.489102267702,"Zdip","C8B, C8C","6/16/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e1","D",68,"N/A",""
"CLY24_C8BC_6_16_24_218_VT_e2_pC",3.66832841932842,"Zdip","C8B, C8C","6/16/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e2","C",68,"N/A",""
"CLY24_C8BC_6_16_24_218_VT_e2_pD",4.39271564040363,"Zdip","C8B, C8C","6/16/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e2","D",68,"N/A",""
"CLY24_C8BC_6_16_24_218_VT_e3_pC",3.42758187811972,"Zdip","C8B, C8C","6/16/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e3","C",68,"N/A",""
"CLY24_C8BC_6_16_24_218_VT_e3_pD",3.61736454721335,"Zdip","C8B, C8C","6/16/24","218","Zdip-CIM10003_P2_P5_P1.2.1.1","med","e3","D",68,"N/A",""
"CLY24_C8BC_6_16_24_219_VT_e1_pC",4.15192539951951,"Zdip","C8B, C8C","6/16/24","219","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e1","C",68,"N/A",""
"CLY24_C8BC_6_16_24_219_VT_e1_pD",3.67586051247064,"Zdip","C8B, C8C","6/16/24","219","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e1","D",68,"N/A",""
"CLY24_C8BC_6_16_24_219_VT_e2_pC",4.0834534318832,"Zdip","C8B, C8C","6/16/24","219","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e2","C",68,"N/A",""
"CLY24_C8BC_6_16_24_219_VT_e2_pD",3.98007068869339,"Zdip","C8B, C8C","6/16/24","219","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e2","D",68,"N/A",""
"CLY24_C8BC_6_16_24_219_VT_e3_pC",3.46872154754232,"Zdip","C8B, C8C","6/16/24","219","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e3","C",68,"N/A",""
"CLY24_C8BC_6_16_24_219_VT_e3_pD",3.71972719611927,"Zdip","C8B, C8C","6/16/24","219","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e3","D",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e1_pC1",2.90361253449211,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e1","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e1_pC2",3.92328805422812,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e1","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e1_pD1",3.36674703670317,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e1","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e1_pD2",3.46639608104763,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e1","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e2_pC1",3.79895184893674,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e2","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e2_pC2",4.01778335894168,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e2","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e2_pD1",3.52523187781148,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e2","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e2_pD2",3.32997080969668,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e2","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e3_pC1",3.96996144930595,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e3","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e3_pC2",4.09982791490099,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e3","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e3_pD1",4.02689225956725,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e3","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_222_VT_e3_pD2",3.9185644399451,"Zdip","C8B, C8C","6/16/24","222","B73 x LH287","med","e3","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e1_pC1",3.71265760817586,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e1","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e1_pC2",3.18355131054737,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e1","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e1_pD1",4.10231556383408,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e1","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e1_pD2",3.21909368720112,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e1","D2",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e2_pC1",3.98293035609619,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e2","C1",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e2_pC2",3.89527300918221,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e2","C2",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e2_pD1",3.82783894949821,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e2","D1",68,"N/A",""
"CLY24_C8BC_6_16_24_223_VT_e2_pD2",3.85263413610429,"Zdip","C8B, C8C","6/16/24","223","B73 x LH287","med","e2","D2",68,"N/A",""
